3.648533821105957031e-01,1.126027181744575500e-01,1.887338459491729736e-01,-8.700946718454360962e-02,4.213338494300842285e-01,9.768128395080566406e-02,1.666447669267654419e-01,1.931000128388404846e-02,6.513264030218124390e-02,-2.416494786739349365e-01,3.104303032159805298e-02,-9.405967593193054199e-02,2.664290070533752441e-01,-4.305109083652496338e-01,-1.270904541015625000e-01,3.034540116786956787e-01
-1.835698485374450684e-01,-4.538125824183225632e-03,-3.155078291893005371e-01,2.267647683620452881e-01,2.550003528594970703e-01,6.528664380311965942e-02,-1.680156588554382324e-01,-1.364468634128570557e-01,-2.813659608364105225e-01,-2.029014676809310913e-01,-7.214283943176269531e-02,-1.601464748382568359e-01,2.815397381782531738e-01,-7.094940543174743652e-02,1.573304384946823120e-01,-4.496536776423454285e-02
-3.594182729721069336e-01,-6.620309501886367798e-02,2.399076223373413086e-01,7.570222020149230957e-02,1.839662492275238037e-01,3.144274353981018066e-01,2.794887721538543701e-01,2.834861576557159424e-01,-8.005347847938537598e-02,2.997358739376068115e-01,-3.739142417907714844e-02,-4.078516364097595215e-02,2.765085697174072266e-01,-8.645009994506835938e-02,-1.808193176984786987e-01,-3.281570076942443848e-01
5.022364482283592224e-02,-1.338174641132354736e-01,-2.602103352546691895e-01,7.395196706056594849e-02,-3.020508885383605957e-01,2.359783947467803955e-01,2.566463053226470947e-01,1.378851383924484253e-01,-6.605358421802520752e-02,3.075685501098632812e-01,-3.195111155509948730e-01,-2.809114754199981689e-01,-4.713849425315856934e-01,1.927925795316696167e-01,-1.420008838176727295e-01,-3.897017240524291992e-01
5.426508188247680664e-01,3.736628592014312744e-01,-5.091654136776924133e-02,1.176179721951484680e-01,-5.210394263267517090e-01,-9.914701431989669800e-02,-3.944237828254699707e-01,4.768495857715606689e-01,-2.035955190658569336e-01,2.000249028205871582e-01,-2.331447303295135498e-01,2.204954624176025391e-03,7.437878102064132690e-02,1.500296443700790405e-01,-1.188802793622016907e-01,-3.305399715900421143e-01
7.263919711112976074e-02,-2.377113550901412964e-01,-1.385799888521432877e-02,-4.572128057479858398e-01,1.744237728416919708e-02,-2.753690481185913086e-01,3.139692246913909912e-01,-3.106380105018615723e-01,-2.321013212203979492e-01,1.374716460704803467e-01,-2.664439380168914795e-01,-2.814961969852447510e-01,-2.655533850193023682e-01,-3.105071745812892914e-02,3.223925828933715820e-01,2.431635931134223938e-02
1.140875101089477539e+00,2.009827643632888794e-01,2.974657714366912842e-01,-4.526536762714385986e-01,-1.059600897133350372e-02,-1.281835287809371948e-01,-1.877475231885910034e-01,2.532884478569030762e-01,1.143019869923591614e-01,-4.056747555732727051e-01,2.311753034591674805e-01,-3.530439138412475586e-01,5.286181718111038208e-02,-4.641065001487731934e-01,3.082108497619628906e-01,1.023244380950927734e+00
1.581188589334487915e-01,3.550457656383514404e-01,-4.443021863698959351e-02,1.230698153376579285e-01,-2.204140722751617432e-01,3.381649851799011230e-01,-3.039332330226898193e-01,3.184222877025604248e-01,5.046179890632629395e-01,5.608174800872802734e-01,-2.077793180942535400e-01,4.387518391013145447e-02,-3.744761347770690918e-01,1.492735892534255981e-01,2.576805055141448975e-01,1.076404675841331482e-01
3.285382315516471863e-02,3.247618377208709717e-01,1.813404560089111328e-01,-2.976799011230468750e-02,6.146948337554931641e-01,1.031113266944885254e-01,-2.789630293846130371e-01,-2.972413226962089539e-02,-5.860073566436767578e-01,-4.541073739528656006e-01,-2.144838124513626099e-01,1.125352084636688232e-01,8.219513297080993652e-02,-9.765391796827316284e-02,7.533001899719238281e-01,2.815078794956207275e-01
-1.141126155853271484e-01,-2.077586203813552856e-02,1.335021555423736572e-01,-2.046306282281875610e-01,3.639099895954132080e-01,3.150829076766967773e-01,1.839121133089065552e-01,3.026568144559860229e-02,-3.038397133350372314e-01,4.124801158905029297e-01,5.838184431195259094e-02,-5.792048200964927673e-02,-1.755655258893966675e-01,2.937293648719787598e-01,2.098746597766876221e-01,-5.380662158131599426e-03
-9.552950412034988403e-02,1.667134314775466919e-01,2.417362779378890991e-01,-2.269117683172225952e-01,2.314694076776504517e-01,-2.674484550952911377e-01,-2.595283985137939453e-01,-3.409534394741058350e-01,2.459761947393417358e-01,-1.967608034610748291e-01,-2.457562685012817383e-01,1.059418767690658569e-01,5.196044966578483582e-02,8.469191193580627441e-02,2.774565815925598145e-01,2.404956519603729248e-01
2.954630255699157715e-01,1.056333407759666443e-01,6.627137213945388794e-02,4.706812798976898193e-01,1.355135589838027954e-01,-3.478184808045625687e-03,3.835671246051788330e-01,-2.971529588103294373e-02,2.634099125862121582e-01,-2.277291268110275269e-01,-2.498228400945663452e-01,1.034794002771377563e-01,-5.535376667976379395e-01,-1.129471957683563232e-01,8.387900143861770630e-02,-2.090929001569747925e-01
-7.952895015478134155e-02,9.334892034530639648e-02,1.417557299137115479e-01,-2.073303461074829102e-01,-1.353354752063751221e-01,-2.658985853195190430e-01,1.772308349609375000e-01,2.724369466304779053e-01,2.552566826343536377e-01,-2.545528709888458252e-01,-1.504118144512176514e-01,2.106541395187377930e-02,-2.542297244071960449e-01,1.431977152824401855e-01,-3.514294326305389404e-01,-2.555042803287506104e-01
-4.534212648868560791e-01,3.830492794513702393e-01,3.544893264770507812e-01,1.140379458665847778e-01,1.445264071226119995e-01,5.933249592781066895e-01,6.092958450317382812e-01,-6.624306440353393555e-01,2.894198298454284668e-01,4.020776972174644470e-02,-6.453454494476318359e-03,9.507697820663452148e-02,7.974197268486022949e-01,-9.167006611824035645e-02,3.008407652378082275e-01,-7.870822548866271973e-01
-6.176857277750968933e-02,-2.932087182998657227e-01,-2.731361053884029388e-02,9.169556200504302979e-03,-1.914548575878143311e-01,-2.728154957294464111e-01,1.813135743141174316e-01,3.072235584259033203e-01,-3.342227637767791748e-01,-5.998700857162475586e-02,-2.189233452081680298e-01,-7.246989011764526367e-02,1.648599803447723389e-01,3.233413398265838623e-02,2.159510180354118347e-02,1.493961215019226074e-01
-1.484898924827575684e-01,3.424321711063385010e-01,-1.177879124879837036e-01,-1.689755022525787354e-01,4.407126903533935547e-01,3.474290668964385986e-01,3.686468899250030518e-01,4.456336498260498047e-01,2.137000560760498047e-01,5.233796238899230957e-01,-3.131422400474548340e-01,2.589762210845947266e-03,1.030320394784212112e-02,-1.662943363189697266e-01,4.924952983856201172e-01,5.622012615203857422e-01
2.959200739860534668e-01,-1.325793564319610596e-01,-2.369256466627120972e-01,1.565411919727921486e-03,-3.947013020515441895e-01,1.517405658960342407e-01,1.324210017919540405e-01,3.470394387841224670e-02,2.900489866733551025e-01,-4.761087596416473389e-01,-1.515408605337142944e-01,3.097493648529052734e-01,9.832990914583206177e-02,-3.832050263881683350e-01,-3.725171983242034912e-01,1.733125299215316772e-01
3.178706765174865723e-01,2.892600595951080322e-01,2.373533695936203003e-01,7.888066023588180542e-02,2.172719091176986694e-01,4.442231655120849609e-01,3.176266849040985107e-01,3.001621067523956299e-01,2.038486301898956299e-01,3.306418657302856445e-01,-3.767931163311004639e-01,-2.056728117167949677e-02,6.478188186883926392e-02,5.234516412019729614e-02,-7.545334100723266602e-02,-4.693416357040405273e-01
3.720599710941314697e-01,1.772804409265518188e-01,4.353864192962646484e-01,-1.898715496063232422e-01,1.125687435269355774e-01,3.853374123573303223e-01,2.480535060167312622e-01,2.771244049072265625e-01,-1.218194589018821716e-01,8.421307802200317383e-02,-1.134717240929603577e-01,-2.450245171785354614e-01,-3.231466412544250488e-01,-1.425587981939315796e-01,-1.742611378431320190e-01,2.283794730901718140e-01
-1.839140057563781738e-01,-9.583963453769683838e-02,-2.168684601783752441e-01,2.015217579901218414e-02,-2.645713388919830322e-01,2.019060105085372925e-01,1.041985601186752319e-01,-1.358243376016616821e-01,-3.134886026382446289e-01,5.122475624084472656e-01,-1.618490368127822876e-01,-1.784547120332717896e-01,1.464991569519042969e-01,1.119534745812416077e-01,-8.039418607950210571e-02,1.248801648616790771e-01
-6.931075453758239746e-02,-4.064771234989166260e-01,-1.819822005927562714e-03,2.326172888278961182e-01,1.427682340145111084e-01,1.920787096023559570e-01,3.519984781742095947e-01,-2.637450397014617920e-01,-3.562166392803192139e-01,-2.379582077264785767e-01,1.677100211381912231e-01,-5.391153693199157715e-02,-1.757362037897109985e-01,-1.683955192565917969e-01,3.053694963455200195e-01,-3.753863275051116943e-01
